#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"An error occurred when transitioning from DesktopLocked in response to EvDesktopLocked. (ErrorCode 0x8007139F)","36","0",,"2","0","0","1152921504606846976","1218","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1244","16324","DESKTOP-3HO80GL","S-1-5-18","12/13/2024 10:07:30 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: DESKTOP-3HO80GL\user
Session ID: 3
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1217","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1244","17144","DESKTOP-3HO80GL","S-1-5-18","12/13/2024 10:07:30 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 3
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1216","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1244","17144","DESKTOP-3HO80GL","S-1-5-18","12/13/2024 10:07:30 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"End session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 3","42","0",,"4","0","0","1152921504606846976","1215","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1244","17144","DESKTOP-3HO80GL","S-1-5-18","12/13/2024 10:07:29 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Begin session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 3","41","0",,"4","0","0","1152921504606846976","1214","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1244","17144","DESKTOP-3HO80GL","S-1-5-18","12/13/2024 10:07:29 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: DESKTOP-3HO80GL\user
Session ID: 2
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","1213","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1244","17144","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 6:17:30 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 3 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","1212","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1244","16324","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 6:17:30 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 2 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","1211","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1244","17144","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 6:17:29 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 2 has been disconnected by session 2","39","0",,"4","0","0","1152921504606846976","1210","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1244","17144","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 6:17:29 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 2","23","0",,"4","0","0","1152921504606846976","1209","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1244","16324","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 6:17:29 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
